Key,english
ammoBundle9mmBulletAP,Box of AP 9mm Ammo (100)
ammoBundle9mmBulletBall,Box of 9mm Ammo (100)
ammoBundle9mmBulletHP,Box of HP 9mm Ammo (100)
ammoBundleArrowExploding,Box of Exploding Arrows (75)
ammoBundleArrowFlaming,Box of Flaming Arrows (100)
ammoBundleArrowIron,Box of Iron Arrows (100)
ammoBundleArrowSteelAP,Box of Steel Arrows (100)
ammoBundleArrowStone,Box of Stone Arrows (100)
ammoBundleBlunderbuss,Box of Blunderbuss Ammo (100)
ammoBundleCrossbowBoltExploding,Box of Exploding Crossbow Bolts (75)
ammoBundleCrossbowBoltFlaming,Box of Flaming Crossbow Bolts (100)
ammoBundleCrossbowBoltIron,Box of Iron Crossbow Bolts (100)
ammoBundleCrossbowBoltSteelAP,Box of Steel Crossbow Bolts (100)
ammoBundleCrossbowBoltStone,Box of Stone Crossbow Bolts (100)
ammoBundleGroupDesc,Crafting boxes of ammo costs fewer resources.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.
ammoBundleJunkTurretAP,Box of AP Robotic Turret Ammo (1000)
ammoBundleJunkTurretRegular,Box of Robotic Turret Ammo (1000)
ammoBundleJunkTurretShell,Box of Robotic Turret Shell Ammo (1000)
ammoBundleShotgunBreachingSlug,Box of Shotgun Breaching Slugs (100)
ammoBundleShotgunShell,Box of Shotgun Shells (100)
ammoBundleShotgunSlug,Box of Shotgun AP Slugs (100)
ammoCrossbowBoltExploding,Exploding Crossbow Bolts
ammoCrossbowBoltFlaming,Flaming Crossbow Bolt (Ammo)
ammoCrossbowBoltFlamingDesc,A flaming bolt does the most damage by setting its victims on fire. Hold reload to use alternate ammo.
ammoCrossbowBoltIron,Iron Crossbow Bolt (Ammo)
ammoCrossbowBoltIronDesc,An iron-tipped bolt for the crossbow. Hold reload to use alternate ammo.
ammoCrossbowBoltSteelAP,Steel Crossbow Bolt (Ammo)
ammoCrossbowBoltSteelAPDesc,Steel-tipped bolts do yet more damage and fly straighter.\nHold reload to use alternate ammo.
ammoCrossbowBoltStone,Stone Crossbow Bolt (Ammo)
ammoCrossbowBoltStoneDesc,A stone-tipped crossbow bolt. Hold reload to use alternate ammo.
ammoDartIron,Iron Dart (Ammo)
ammoDartIronDesc,Used as ammunition for traps.
ammoHiPowerGroupDesc,HiPower ammunition does more damage but costs more resources. Can be crafted at a workbench.
ammoHPGroupDesc,A jacketed hollow point round used as firearm ammunition. Substantially increased base damage.
ammoJunkTurretAP,AP Robotic Turret Ammo
ammoJunkTurretRegular,Robotic Turret Ammo
ammoJunkTurretRegularDesc,"""Simple ammunition for a Robotic Turret"
ammoJunkTurretShell,Robotic Turret Shells (Ammo)
ammoJunkTurretShellDesc,Effective at closer ranges and against more than a single target.
ammoRocketFrag,Rocket Frag (Ammo)
ammoRocketFragDesc,A fragmentation rocket used as rocket launcher ammunition can be crafted at a forge and workbench once you've gained the perk.
ammoRocketHE,Rocket HE (Ammo)
ammoRocketHEDesc,A high explosive rocket used as rocket launcher ammunition can be crafted at a forge and workbench once you've gained the perk.
ammoShotgunBreachingSlug,Shotgun Breaching Slug (Ammo)
ammoShotgunBreachingSlugDesc,Designed for use against door hinges or locks for quick entry.\nNot very useful in a fight due to the extremely short range.
ammoShotgunShell,Shotgun Shell (Ammo)
ammoShotgunShellDesc,A shotgun shell used for all shotguns.\nDoes serious damage to wood and drywall.\nDamage falls off rapidly beyond the effective range.
ammoShotgunSlug,Shotgun AP Slug (Ammo)
ammoShotgunSlugDesc,Armor piercing shotgun ammo that fires a single projectile.\nDamage falls off rapidly beyond the effective range.\nHold reload to use alternate ammo.
resourceBuckshot,Buckshot
resourceBuckshotDesc,Buckshot used to make shotgun ammo. Can be crafted at a forge with clay and lead.
armorSkillMagazine,Armored Up
armorSkillMagazineDesc,Check out all the latest armor designs for the modern warrior!\n\nImproves armor crafting skill.
schematicGeneralGroupDesc,Reading the schematic will teach you how to craft this item. The quality of a crafted item is determined by its governing perk such as Shotgun Messiah for all shotguns.\nSome items are crafted with parts and scrap to the same parts.\nAn example are pump shotguns that scrap to pump shotgun parts and are crafted using those parts.
schematicNoQualityGroupDesc,Reading the schematic will teach you how to craft this item.
schematicNoQualityRecipeGroupDesc,Reading the recipe will teach you how to craft this item.
apparelArmyPants,BDU Bottoms
apparelArmyShirt,BDU Top
apparelAviatorGoggles,Lucky Goggles
apparelAviatorGogglesDesc,You might not get lucky wearing these but they help you find better loot in containers and find buried treasure more easily.
apparelBallCap,Baseball Cap
apparelBandana,Bandana
apparelCigar,Cigar
apparelCigarDesc,Look intimidating and get a better deal from traders. Also boosts strength!
apparelCigarette,Cigarette
apparelCigaretteDesc,Light up and get a better deal from traders.
apparelClothGroupDesc,Clothing provides some heat and cold protection but no armor.
apparelCoatJacketGeneric,Jacket
apparelCoatJacketGroupDesc,A jacket will keep you warm in cold environments.
apparelCoatJacketLetterZU,College Jacket
apparelCoatJacketLetterZUDesc,Feel like a pro athlete in this college jacket. Run 10% faster.
apparelCoatLeatherDuster,Leather Duster
apparelCoatLeatherPoncho,Leather Poncho
apparelCoatLeatherPonchoDesc,This poncho helps you survive hot weather.
apparelCoatPufferCoat,Puffer Coat
apparelCoatPufferCoatDesc,Keep toasty warm even in the coldest environments with this hand quilted Puffer Coat.
apparelCowboyBoots,Cowboy Boots
apparelCowboyHat,Cowboy Hat
apparelCowboyHatGroupDesc,Look cool and keep your cool in hotter environments when you wear this stylish ten gallon hat.
apparelDenimPants,Denim Pants
apparelDenimPantsDesc,Be really comfortable & get a little protection against the weather in this fine denim apparel.
apparelDenimShortsPants,Shorts
apparelFacialPiercings,Facial Piercings
apparelFacialPiercingsDesc,The risk of infection is not enough of a challenge? Try putting piercings of questionable origin into your skin!
apparelFlannelShirt,Flannel Shirt
apparelGasMask,Gasmask
apparelGasMaskDesc,A gas mask provides a little face protection.
apparelGothBoots,Gothic Boots
apparelGothPants,Gothic Pants
apparelHazmatBoots,Hazmat Boots
apparelHazmatGloves,Hazmat Gloves
apparelHazmatGroupDesc,"""Hazmat gear not only protects you from radiation"
apparelHazmatJacket,Hazmat Jacket
apparelHazmatMask,Hazmat Mask
apparelHazmatPants,Hazmat Pants
apparelHoodySweatshirt,Hooded Sweatshirt
apparelLeatherClothesGroupDesc,Leather clothing provides good protection against the weather.
apparelLongShirt,Shirt
apparelLongShirtGroupDesc,Get a little protection against the weather with this fine cotton shirt.
apparelNerdGlasses,Nerdy Glasses
apparelNerdGlassesDesc,Wearing these nerdy looking glasses might not help your sex appeal but you get better at crafting and gain extra XP.
apparelNightvisionGoggles,Night Vision Goggles
apparelNightvisionGogglesDesc,These night vision goggles provide a little face protection but probably don't work any more.
apparelOveralls,Overalls
apparelPlantFiberGloves,Plant Fiber Gloves
apparelPlantFiberGroupDesc,Plant fiber clothing provides basic protection against cold weather but is not ideal against other damage types.
apparelPlantFiberHat,Plant Fiber Hat
apparelPlantFiberHood,Plant Fiber Hood
apparelPlantFiberPants,Plant Fiber Pants
apparelPlantFiberShirt,Plant Fiber Shirt
apparelPlantFiberShoes,Plant Fiber Shoes
apparelPressboyCap,Press Boy Cap
apparelRunningShoesHP,High Performance Running Shoes
apparelRunningShoesHPDesc,"""You don't have to be the fastest"
apparelRunningShoesRegular,Running Shoes
apparelShades,Shades
apparelShadesDesc,Sunglasses make you look cool and boost your perception.
apparelSkiGoggles,Ski Goggles
apparelSkiGogglesDesc,Ski Goggles pimp your look and boost your agility.
apparelSkirt,Skirt
apparelSkullCap,Skull Cap
apparelSkullCapDesc,This finely woven piece of headgear will make you wish every day was the first day of winter!
apparelSuitDressShoes,Dress Shoes
apparelSuitGroupDesc,A zombie apocalypse is no reason to abandon dress code.
apparelSuitJacket,Suit Jacket
apparelSuitPants,Suit Pants
apparelSweatshirt,Sweatshirt
apparelTankTop,Tank Top
apparelTankTopDesc,Show off your biceps while getting a little protection against the weather with this cotton tank top.
apparelToughGuySunglasses,Tough Guy Sunglasses
apparelToughGuySunglassesDesc,Look like a badass action hero in these cool tough guy sunglasses and boost your fortitude!
apparelTShirtGroupDesc,Show off your biceps while getting a little protection against the weather with this cotton shirt.
apparelTShirtPlain,T-Shirt
apparelTShirtZU,ZU Fan Shirt
apparelTShirtZUDesc,Not even the zombie apocalypse can stop you from rooting for the boys. Go team!
apparelWornBoots,Worn Boots
apparelWornBootsDesc,Do walk a mile in someone else's boots. They surely won't need them any more.
armorAssassinBoots,Assassin Boots
armorAssassinBootsDesc,"""Medium Armor\nSilent"
armorAssassinGloves,Assassin Gloves
armorAssassinGlovesDesc,Medium Armor\nDexterity is the key to unleashing your fury. Increases attack speed with all weapons governed by agility.\n\nFull Set Bonus: Become hidden faster.
armorAssassinHelmet,Assassin Hood
armorAssassinHelmetDesc,Medium Armor\nThey'll never see it coming. Deal more damage when sneaking.\n\nFull Set Bonus: Become hidden faster.
armorAssassinOutfit,Assassin Outfit
armorAssassinOutfitDesc,"""Medium Armor\nMove unseen"
armorAthleticBoots,Athletic Shoes
armorAthleticBootsDesc,"""Light Armor\nYou don't have to be the fastest"
armorAthleticGloves,Athletic Gloves
armorAthleticGlovesDesc,Light Armor\nStronger grip that won't wear you down. Increases max stamina.\n\nFull Set Bonus: Use less food and water.
armorAthleticHelmet,Athletic Hat
armorAthleticHelmetDesc,"""Light Armor\nLook the part to strike a better deal. Food"
armorAthleticOutfit,Athletic Outfit
armorAthleticOutfitDesc,Light Armor\nAthleticism boosts vigor in battle. Increases max health\n\nFull Set Bonus: Use less food and water.
armorBikerBoots,Biker Boots
armorBikerBootsDesc,Medium Armor\nNothing says kick ass more than a pair of leather biker boots. Use less stamina with melee weapons.\n\nFull Set Bonus: Armor rating is increased. Minibikes and motorcycles use less fuel.
armorBikerGloves,Biker Gloves
armorBikerGlovesDesc,Medium Armor\nImprove your punch and look nasty doing it too. Increases melee weapon damage.\n\nFull Set Bonus: Armor rating is increased. Minibikes and motorcycles use less fuel.
armorBikerHelmet,Biker Helmet
armorBikerHelmetDesc,Medium Armor\nTake a hit while looking intimidating at the same time. Increases stun resistance.\n\nFull Set Bonus: Armor rating is increased. Minibikes and motorcycles use less fuel.
armorBikerOutfit,Biker Outfit
armorBikerOutfitDesc,Medium Armor\nLook and feel like a badass. Increases max health.\n\nFull Set Bonus: Armor rating is increased. Minibikes and motorcycles use less fuel.
armorClothBoots,Padded Boots
armorClothGloves,Padded Gloves
armorClothGroupDesc,Light armor will encumber you a little and provides some protection against damage.\nIt will not protect you from the weather.\n\nRepair with cloth.\nScrap to cloth.
armorClothHat,Padded Hood
armorClothJacket,Padded Chest Armor
armorClothPants,Padded Leg Armor
armorCommandoBoots,Commando Boots
armorCommandoBootsDesc,Medium Armor\nThese carbon fiber toed ass kickers make you look tough and help you run faster. Increases run speed.\n\nFull Set Bonus: Recovery items work faster.
armorCommandoGloves,Commando Gloves
armorCommandoGlovesDesc,Medium Armor\nProtect your trigger finger and dish out the pain. Increases damage with all ranged weapons.\n\nFull Set Bonus: Recovery items work faster.
armorCommandoHelmet,Commando Helmet
armorCommandoHelmetDesc,Medium Armor\nProtect your skull from incoming attacks. Adds stun resistance.\n\nFull Set Bonus: Recovery items work faster.
armorCommandoOutfit,Commando Outfit
armorCommandoOutfitDesc,Medium Armor\nTrue commandos endure without flinching. Faster critical injury recovery.\n\nFull Set Bonus: Recovery items work faster.
armorEnforcerBoots,Enforcer Shoes
armorEnforcerBootsDesc,Light Armor\nChase down those punks like a badass homicide cop. Increases run speed.\n\nFull Set Bonus: .44 ammo does more damage and .44 Magnum and Desert Vulture reloads faster.
armorEnforcerGloves,Enforcer Gloves
armorEnforcerGlovesDesc,Light Armor\nA true wheelman wears gloves. Vehicles use less fuel.\n\nFull Set Bonus: .44 ammo does more damage and .44 Magnum and Desert Vulture reloads faster.
armorEnforcerHelmet,Enforcer Sunglasses
armorEnforcerHelmetDesc,Light Armor\nLook like a boss in this getup. Increases bartering.\n\nFull Set Bonus: .44 ammo does more damage and .44 Magnum and Desert Vulture reloads faster.
armorEnforcerOutfit,Enforcer Outfit
armorEnforcerOutfitDesc,"""Light Armor\nStylish"
armorFarmerBoots,Farmer Boots
armorFarmerBootsDesc,Medium Armor\nNothing beats a comfortable pair of boots out in the field. Adds a chance to gain a seed when harvesting.\n\nFull Set Bonus: Gain more health and stamina from food.
armorFarmerGloves,Farmer Gloves
armorFarmerGlovesDesc,Medium Armor\nGet a grip and shoot everything that moves. Increases rifle damage.\n\nFull Set Bonus: Gain more health and stamina from food.
armorFarmerHelmet,Farmer Hat
armorFarmerHelmetDesc,Medium Armor\nKeep the sun out of your eyes and on the prize. Increases the chance to find seeds in loot.\n\nFull Set Bonus: Gain more health and stamina from food.
armorFarmerOutfit,Farmer Outfit
armorFarmerOutfitDesc,Medium Armor\nBeing ready for the square dance isn't all these overalls are good for. Adds a chance to harvest an extra crop.\n\nFull Set Bonus: Gain more health and stamina from food.
armorFirefightersHelmet,Firefighter's Helmet
armorFirefightersHelmetDesc,This helmet offers very good defense & added heat resistance.\n\nRepair with a Repair Kit.\nScrap to Iron.
armorFootballHelmet,Football Helmet
armorFootballHelmetDesc,Get great concussive & puncture defense & you can cheer for your favorite team as if organized football still existed.\n\nRepair with a Repair Kit.\nScrap to scrap polymers.
armorFootballHelmetZU,ZU Football Helmet
armorHeavyGroupDesc,Heavy armor will encumber you but provides good protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to Iron.
armorIronBoots,Iron Boots
armorIronChest,Iron Chest Armor
armorIronGloves,Iron Gloves
armorIronHelmet,Iron Helmet
armorIronLegs,Iron Leg Armor
armorIronSetSchematic,Iron Armor Schematic
armorLeatherBoots,Leather Boots
armorLeatherChest,Leather Chest Armor
armorLeatherGloves,Leather Gloves
armorLeatherGroupDesc,Light armor will encumber you a little and provides some protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to leather.
armorLeatherHood,Leather Hood
armorLeatherPants,Leather Leg Armor
armorLeatherSetSchematic,Leather Armor Schematic
armorLumberjackBoots,Lumberjack Boots
armorLumberjackBootsDesc,Light Armor\nThe form-fitting ankle support prevents quick fatigue in the woods. Reduces stamina cost when sprinting.\n\nFull Set Bonus: Use less stamina when using axes.
armorLumberjackGloves,Lumberjack Gloves
armorLumberjackGlovesDesc,Light Armor\nWho said an axe is a terrible weapon? Increases melee damage with axes.\n\nFull Set Bonus: Use less stamina when using axes.
armorLumberjackHelmet,Lumberjack Hat
armorLumberjackHelmetDesc,Light Armor\nBe the boss of the lumber yard. Increases wood harvest.\n\nFull Set Bonus: Use less stamina when using axes.
armorLumberjackOutfit,Lumberjack Outfit
armorLumberjackOutfitDesc,"""Light Armor\nWith a vest full of pockets"
armorMilitaryBoots,Military Boots
armorMilitaryGloves,Military Gloves
armorMilitaryGroupDesc,Light armor will encumber you a little and provides some protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to military armor parts.
armorMilitaryHelmet,Military Helmet
armorMilitaryLegs,Military Leg Armor
armorMilitarySetParts,Military Armor Parts
armorMilitarySetSchematic,Military Armor Schematic
armorMilitaryStealthBoots,Military Stealth Boots
armorMilitaryStealthBootsDesc,These military stealth boots have no stamina use penalty and muffle noise from movement.\n\nRepair with a Repair Kit.\nScrap to military armor parts.
armorMilitaryVest,Military Vest
armorMinerBoots,Miner Boots
armorMinerBootsDesc,Heavy Armor\nThese steel toed boots keep your feet protected. Reduces fall damage.\n\nFull Set Bonus: Reduces degradation of mining tools.
armorMinerGloves,Miner Gloves
armorMinerGlovesDesc,Heavy Armor\nCrack rock like a pro with these gloves. Increases damage of mining tools.\n\nFull Set Bonus: Reduces degradation of mining tools.
armorMinerHelmet,Miner Helmet
armorMinerHelmetDesc,Heavy Armor\nLight the way to higher yields. Increases mining tool harvest.\n\nFull Set Bonus: Reduces degradation of mining tools.
armorMinerOutfit,Miner Outfit
armorMinerOutfitDesc,Heavy Armor\nThe ergonomic fit will keep you mining all night without getting tired. Reduces stamina cost of mining tools.\n\nFull Set Bonus: Reduces degradation of mining tools.
armorMiningHelmet,Mining Helmet
armorMiningHelmetDesc,This helmet offers good defense and is usually found with a helmet light installed.\nPress F to activate. Hold F to activate multiple items.\n\nRepair with a Repair Kit.\nScrap to scrap polymers.
armorNerdBoots,Nerd Boots
armorNerdBootsDesc,Heavy Armor\nProtection with a spring in your step. Reduces fall damage.\n\nFull Set Bonus: Tools and Weapons degrade slower.
armorNerdGloves,Nerd Gloves
armorNerdGlovesDesc,Heavy Armor\nProtect those cold clammy soft hands from the elements and become an intellectual badass. Deal more damage with intellect based weapons.\n\nFull Set Bonus: Tools and Weapons degrade slower.
armorNerdHelmet,Nerd Goggles
armorNerdHelmetDesc,"""Heavy Armor\nYou might not win any dates"
armorNerdOutfit,Nerd Outfit
armorNerdOutfitDesc,Heavy Armor\nYour lack of fashion sense gives you the ability to focus on your inventions. Adds a chance to gain two crafting skill points when reading magazines.\n\nFull Set Bonus: Tools and Weapons degrade slower.
armorNomadBoots,Nomad Boots
armorNomadBootsDesc,Heavy Armor\nSeasoned travelers know the importance of proper footwear. Increases run speed.\n\nFull Set Bonus: Reduces stamina recovery costs.
armorNomadGloves,Nomad Gloves
armorNomadGlovesDesc,"""Heavy Armor\nIntegrated with materials that absorb radiation"
armorNomadHelmet,Nomad Headgear
armorNomadHelmetDesc,"""Heavy Armor\nGuarded against the severe conditions of the wasteland"
armorNomadOutfit,Nomad Outfit
armorNomadOutfitDesc,Heavy Armor\nNomadic life means carrying everything with you. Reduces encumbrance.\n\nFull Set Bonus: Reduces stamina recovery costs.
armorParts,Armor Parts
armorPreacherBoots,Preacher Boots
armorPreacherBootsDesc,Light Armor\nYou can't kick ass for the Lord if you're dead! Decreases treated healing time of abrasions and breaks.\n\nFull Set Bonus: Reduces the chance of critical injuries.
armorPreacherGloves,Preacher Gloves
armorPreacherGlovesDesc,Light Armor\nSmite thy enemy. Increases damage dealt to the undead.\n\nFull Set Bonus: Reduces the chance of critical injuries.
armorPreacherHelmet,Preacher Hat
armorPreacherHelmetDesc,"""Light Armor\nEarned through acts of kindness"
armorPreacherOutfit,Preacher Outfit
armorPreacherOutfitDesc,"""Light Armor\nBlessed by the Lord"
armorPrimitiveBoots,Primitive Shoes
armorPrimitiveBootsDesc,Guard your feet with every step to ensure your survival.
armorPrimitiveGloves,Primitive Gloves
armorPrimitiveGlovesDesc,"""Designed to enhance basic grip"
armorPrimitiveHelmet,Primitive Hood
armorPrimitiveHelmetDesc,"""Thin and lightweight"
armorPrimitiveOutfit,Primitive Outfit
armorPrimitiveOutfitDesc,"""It might be itchy"
armorRaiderBoots,Raider Boots
armorRaiderBootsDesc,Heavy Armor\nShock absorbing soles will soften your falls. Reduces fall damage.\n\nFull Set Bonus: Reduces the chance of critical injuries.
armorRaiderGloves,Raider Gloves
armorRaiderGlovesDesc,Heavy Armor\nMetal plates increase the momentum of your swing. Increases melee weapon damage.\n\nFull Set Bonus: Reduces the chance of critical injuries.
armorRaiderHelmet,Raider Helmet
armorRaiderHelmetDesc,"""Heavy Armor\nThe chaos of battle can be jarring"
armorRaiderOutfit,Raider Outfit
armorRaiderOutfitDesc,Heavy Armor\nA nearly impenetrable defense is worth its weight. Reduces critical injuries to be less severe.\n\nFull Set Bonus: Reduces the chance of critical injuries.
armorRangerBoots,Ranger Boots
armorRangerBootsDesc,Medium Armor\nCover more ground and stay in the fight longer. Increases max stamina.\n\nFull Set Bonus: Reload faster with Revolvers and Lever-Action Rifles.
armorRangerGloves,Ranger Gloves
armorRangerGlovesDesc,Medium Armor\nKill varmints with enhanced grip and precision. Increases rifle and revolver damage. \n\nFull Set Bonus: Reload faster with Revolvers and Lever-Action Rifles.
armorRangerHelmet,Ranger Hat
armorRangerHelmetDesc,"""Medium Armor\nRangers are ruthless negotiators"
armorRangerOutfit,Ranger Outfit
armorRangerOutfitDesc,Medium Armor\nA rugged leather duster that keeps you in the fight longer. Increases max health.\n\nFull Set Bonus: Reload faster with Revolvers and Lever-Action Rifles.
armorRogueBoots,Rogue Boots
armorRogueBootsDesc,"""Light Armor\nDesigned for withstanding harsh impacts"
armorRogueGloves,Rogue Gloves
armorRogueGlovesDesc,Light Armor\nTime is everything when breaking into locks. Increases lockpicking speed and success rate.\n\nFull Set Bonus: Find more cash and dukes in loot.
armorRogueHelmet,Rogue Hood
armorRogueHelmetDesc,Light Armor\nA cunning thief always knows where to look. Increases loot stage.\n\nFull Set Bonus: Find more cash and dukes in loot.
armorRogueOutfit,Rogue Outfit
armorRogueOutfitDesc,"""Light Armor\nThieves know how to get in"
armorSantaHat,Santa Hat
armorSantaHatDesc,Put on some Christmas Spirit and keep your head warm at the same time!
armorScavengerBoots,Scavenger Boots
armorScavengerBootsDesc,Medium Armor\nSalvage longer with these custom fitted boots. Reduces stamina when salvaging.\n\nFull Set Bonus: Find better quality loot.
armorScavengerGloves,Scavenger Gloves
armorScavengerGlovesDesc,Medium Armor\nProtect those knuckles and concentrate on your salvaging efforts. Increase resources when salvaging.\n\nFull Set Bonus: Find better quality loot.
armorScavengerHelmet,Scavenger Hat
armorScavengerHelmetDesc,Medium Armor\nYou're bound to learn something from taking all that stuff apart. Gain more XP when salvaging.\n\nFull Set Bonus: Find better quality loot.
armorScavengerOutfit,Scavenger Outfit
armorScavengerOutfitDesc,Medium Armor\nDeep pockets help bring the goods home. Reduces encumbrance.\n\nFull Set Bonus: Find better quality loot.
armorScrapBoots,Scrap Boots
armorScrapChest,Scrap Chest Armor
armorScrapDesc,Heavy armor will encumber you but provides good protection against damage.\nIt will not protect you from the weather.\n\nRepair with Iron.\nScrap to Iron.
armorScrapGloves,Scrap Gloves
armorScrapHelmet,Scrap Helmet
armorScrapLegs,Scrap Leg Armor
armorSteelBoots,Steel Boots
armorSteelChest,Steel Chest Armor
armorSteelGloves,Steel Gloves
armorSteelGroupDesc,Heavy armor will encumber you but provides good protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to steel armor parts.
armorSteelHelmet,Steel Helmet
armorSteelLegs,Steel Leg Armor
armorSteelSetSchematic,Steel Armor Schematic
armorSwatHelmet,SWAT Helmet
electricianSkillMagazine,Wiring 101
electricianSkillMagazineDesc,Let there be light! Learn how to create your own generators and electrical powered items.\n\nImproves electrical crafting skill.
trapsSkillMagazine,Electrical Traps
trapsSkillMagazineDesc,Do you have pests? Check out these crazy traps for pest control and home security.\n\nImproves trap crafting skill.
foodCropBlueberries,Blueberries
foodCropBlueberriesDesc,"""Blueberries can be eaten"
foodCropCorn,Ear of Corn
foodCropCornDesc,"""An ear of corn can be eaten or used to make corn seed"
foodCropGraceCorn,Ear of Super Corn
foodCropGraceCornDesc,"""A mutated ear of corn that looks safe enough to eat. Probably.\nCan also be used to craft glue"
foodCropMushrooms,Mushrooms
foodCropMushroomsDesc,Mushrooms can be eaten uncooked and used in several recipes at the campfire.
foodCropPotato,Potato
foodCropPotatoDesc,"""Potatoes can be eaten"
foodCropPumpkin,Pumpkin
foodCropPumpkinDesc,Many don't know what to do with a pumpkin in the kitchen but it is indispensable for Halloween decorations.
foodCropYuccaFruit,Yucca Fruit
foodCropYuccaFruitDesc,Yucca fruit is edible and can be juiced to gain a bit of water. It is harvested from cacti and yucca plants.
resourceCropAloeLeaf,Aloe Vera Leaf
resourceCropAloeLeafDesc,Can be used to craft items with healing properties.
resourceCropChrysanthemumPlant,Chrysanthemum
resourceCropChrysanthemumPlantDesc,Used to brew tea and craft other items.
resourceCropCoffeeBeans,Coffee Beans
resourceCropCoffeeBeansDesc,Brew coffee at a campfire or craft the beans into coffee seeds.
resourceCropCottonPlant,Cotton
resourceCropCottonPlantDesc,Used to craft cloth and other items.
resourceCropGoldenrodPlant,Goldenrod Flower
resourceCropHopsFlower,Hops Flower
resourceCropHopsFlowerDesc,The hops flower is a critical ingredient for brewing beer.
resourceCropSnowberryPlant,Snowberry
resourceCropSnowberryPlantDesc,Snowberries can easily be mistaken for blueberries but are only borderline edible.
drinkCanEmpty,Empty Can
drinkCanEmptyDesc,An empty can which you can scrap or use in crafting.
drinkCanMegaCrush,Mega Crush
drinkCanMegaCrushDesc,Crush your enemies and your thirst with Mega Crush! It's got electrolytes!
drinkJarBeer,Beer
drinkJarBeerDesc,"""300% Fist Melee Damage\n50% Stamina Gain\n\nGain stamina"
drinkJarBeerSchematic,Beer Recipe
drinkJarBlackStrapCoffee,Blackstrap Coffee
drinkJarBlackStrapCoffeeDesc,Blackstrap Coffee. This 2 century old favorite coffee was a staple among miners in the 1800's. Otherwise known as 'Muckmen Blackstrap' this strong blended roast will give you long lasting energy and keep you warm for hours.
drinkJarBoiledWater,Water
drinkJarBoiledWaterDesc,Fresh bottled water. Well as fresh as you can get in the apocalypse.
drinkJarCoffee,Coffee
drinkJarCoffeeDesc,Coffee keeps your stamina up and helps you stay warm for a limited time.
drinkJarCoffeeSchematic,Coffee Recipe
drinkJarEmpty,Empty Water Jar
drinkJarEmptyDesc,An empty glass jar can be filled at water sources using the secondary action or used in other recipes.
drinkJarGoldenRodTea,Goldenrod Tea
drinkJarGoldenRodTeaDesc,Greatly speeds up recovering from dysentery.
drinkJarGoldenRodTeaSchematic,Goldenrod Tea Recipe
drinkJarGrainAlcohol,Grain Alcohol
drinkJarGrainAlcoholDesc,Grain alcohol can be made in a beaker at a campfire. Useful for first aid kits.
drinkJarGrandpasAwesomeSauce,Grandpa's Awesome Sauce
drinkJarGrandpasAwesomeSauceDesc,Tired of getting bent by those pesky traders?\nTake a shot of Grandpa's Awesome Sauce\nand get a better deal!
drinkJarGrandpasAwesomeSauceSchematic,Grandpa's Awesome Sauce Recipe
drinkJarGrandpasForgettingElixir,Grandpa's Fergit'n Elixir
drinkJarGrandpasForgettingElixirDesc,"""So potent that you probably won't remember who you are.\n(It resets your skill points"
drinkJarGrandpasForgettingElixirPromptDesc,Are you sure you want to reset all of your skills?\n\nAll points will be returned for use on other skills.
drinkJarGrandpasForgettingElixirPromptTitle,Use Grandpa's Fergit'n Elixir?
drinkJarGrandpasLearningElixir,Grandpas Learnin' Elixir
drinkJarGrandpasLearningElixirDesc,"""Learn twice as much"
drinkJarGrandpasLearningElixirSchematic,Grandpas Learnin' Elixir Recipe
drinkJarGrandpasMoonshine,Grandpa's Moonshine
drinkJarGrandpasMoonshineDesc,Nuthin' makes settling it the old way easier than a bottle of grandpa's moonshine.\nGives all melee damage a punch that will make 'em quake in their boots.
drinkJarGrandpasMoonshineSchematic,Grandpa's Moonshine Recipe
drinkJarPureMineralWater,Pure Mineral Water
drinkJarPureMineralWaterDesc,Pure mineral water is good for your digestion and hydrates you for days!\nExertion will not make you hungry and thirsty as quickly.
drinkJarRedTea,Red Tea
drinkJarRedTeaDesc,"""An ancient Chinese secret"
drinkJarRedTeaSchematic,Red Tea Recipe
drinkJarRiverWater,Murky Water
drinkJarRiverWaterDesc,Disgusting murky water but it's the apocalypse. You can't be picky. Boil at a campfire to purify it.
drinkJarYuccaJuice,Yucca Juice
drinkJarYuccaJuiceDesc,Yucca juice provides excellent hydration.
drinkYuccaJuiceSmoothie,Yucca Juice Smoothie
drinkYuccaJuiceSmoothieDesc,This smoothie helps you survive in severely cold environments.
drinkYuccaJuiceSmoothieSchematic,Yucca Juice Smoothie Recipe
foodBaconAndEggs,Bacon and Eggs
foodBaconAndEggsDesc,Bacon and eggs will really fill you up and boost your Maximum Stamina. Cholesterol is the least of your worries now.
foodBaconAndEggsSchematic,Bacon and Eggs Recipe
foodBakedPotato,Baked Potato
foodBakedPotatoDesc,A nutritious baked potato full of carbohydrates. Great for couch potatoes too.
foodBakedPotatoSchematic,Baked Potato Recipe
foodBlueberryPie,Blueberry Pie
